"The results listed on this page are from residential homes in Chicago that have requested to have their water tested for lead. The results are anonymized to the block level, so the complete address of each home is not posted. In cases where a sample tests over 15 parts per billion (the action limit set by the EPA), the Department of Water Management will contact the homeowner to discuss the results and schedule a time to resample the water and inspect the home’s plumbing and electrical wiring to better evaluate possible causes.",,,,
03/22/2022 04:54:00,51XX W GRACE ST ,2.8,2.8,2.2
08/07/2023 07:00:00,51XX W GRACE ST ,1.4,1.7,1.1
10/24/2019,51XX W GUNNISON ST,1.9,5.7,3.6
11/21/2022 17:00:00,51XX W GUNNISON ST ,1.1,0.9,0.8
04/08/2019,51XX W HUTCHINSON ST,4.4,13,1.7
09/18/2021 09:30:00,51XX W HUTCHINSON ST ,1.1,<1.0,1.6
06/19/2023 07:35:00,51XX W HUTCHINSON ST ,1.1,2,2
10/30/2019,51XX W LAKE ST,< 1,< 1,< 1
04/02/2021,51XX W MEDILL AVE,2.5,1.5,< 1
07/17/2017,51XX W MONTROSE AVE,2.2,2.4,2.2
11/08/2019,51XX W MONTROSE AVE,< 1,< 1,< 1
02/05/2024 16:00:00,51XX W MONTROSE AVE ,54,<0.5,<0.5
05/01/2019,51XX W NELSON ST,2.8,7.2,2.2
08/30/2021,51XX W NELSON ST,6.6,12,12
11/04/2021,51XX W NELSON ST,See Follow-Up Sequential Sampling Table for Results,,
08/30/2021 13:00:00,51XX W NELSON ST ,6.6,12,12
07/30/2019,51XX W NEWPORT AVE,1.6,4,1.6
11/02/2020,51XX W NEWPORT AVE,2.9,18,3.4
06/08/2021,51XX W NEWPORT AVE,See Follow-Up Sequential Sampling Table for Results,,
11/02/2020,51XX W NEWPORT AVE,2.9,18,3.4
02/15/2022 06:08:00,51XX W NEWPORT AVE ,<0.5,<0.5,<0.5
07/04/2023 07:00:00,51XX W NEWPORT AVE ,4.1,6.4,3.1
10/15/2023 11:00:00,51XX W NEWPORT AVE ,5.7,9.2,8.8
08/05/2019,51XX W PARKER AVE,7.2,22,4.7
02/05/2020,51XX W PARKER AVE,See Follow-Up Sequential Sampling Table for Results,,
08/05/2019,51XX W PARKER AVE,7.2,22,4.7
03/01/2016,51XX W PATTERSON AVE,3.13,2.66,1.15
02/25/2019,51XX W PENSACOLA AVE,2.2,1.5,1.6
01/26/2020,51XX W PENSACOLA AVE,1.3,1,< 1
09/08/2021 07:30:00,51XX W PENSACOLA AVE ,1.8,2.6,1.6
06/19/2019,51XX W POTOMAC AVE,3.9,5.3,4.5
08/19/2019,51XX W POTOMAC AVE,2.2,7.7,3.6
08/31/2023 07:45:00,51XX W POTOMAC AVE ,3.3,0.5,<0.5
04/20/2021,51XX W ROSCOE ST,3.9,3.9,1.7
08/29/2021 07:00:00,51XX W SAINT PAUL AVE ,3.7,3.1,2.4
06/02/2019,51XX W SCHOOL ST,3.5,2.7,2
09/26/2019,51XX W SCHOOL ST,2.5,6.2,1.9
03/15/2022 07:05:00,51XX W SCHOOL ST ,1.4,4.6,1
06/06/2016,51XX W ST PAUL AVE,< 1,< 1,< 1
06/18/2017,51XX W STRONG ST,5.5,5.3,4.5
05/15/2019,51XX W STRONG ST,2.3,2,1.6
12/02/2019,51XX W STRONG ST,3.7,7.6,2
02/28/2021,51XX W STRONG ST,< 1,< 1,< 1
08/31/2021 06:25:00,51XX W STRONG ST ,<1.0,<1.0,<1.0
04/09/2019,51XX W WABANSIA AVE,< 1,< 1,< 1
10/02/2023 09:00:00,51XX W WABANSIA AVE ,6.5,2.2,1.3
05/18/2018,51XX W WARWICK AVE,3.7,5.6,2.4
07/16/2018,51XX W WARWICK AVE,5.4,3.3,2.6
08/06/2018,51XX W WARWICK AVE,4.2,14,3.1
07/28/2019,51XX W WARWICK AVE,2.5,4.1,3.2
07/11/2022 09:00:00,51XX W WARWICK AVE ,1.2,3.2,1.2
08/03/2020,51XX W WASHINGTON BLVD,< 1,< 1,< 1
05/17/2016,51XX W WAVELAND AVE,1.1,< 1,< 1
04/03/2019,51XX W WAVELAND AVE,2.4,5.2,1.2
04/27/2020,51XX W WAVELAND AVE,3,6.5,1.2
04/29/2023 09:30:00,51XX W WAVELAND AVE ,0.9,1.3,1.1
06/10/2019,51XX W WELLINGTON AVE,1.7,9.5,1.4
07/06/2023 12:00:00,51XX W WELLINGTON AVE ,2.5,3,1.8
11/15/2023 06:56:00,51XX W WELLINGTON AVE ,<0.5,<0.5,<0.5
11/15/2023 06:56:00,51XX W WELLINGTON AVE ,<0.5,<0.5,<0.5
05/04/2024 06:12:00,51XX W WELLINGTON AVE ,<0.5,1.4,0.6
02/14/2019,51XX W WILSON ,See Follow-Up Sequential Sampling Table for Results,,
04/30/2019,51XX W WILSON AVE,< 1,2.6,< 1
03/07/2021,51XX W WILSON AVE,2.3,3.1,1.4
11/14/2018,51XX W WILSON AVE,3.9,19,3.9
11/14/2018,51XX W WILSON AVE,3.9,19,3.9
01/25/2021,51XX W WILSON AVE,2.4,< 1,< 1
09/15/2022 05:35:00,51XX W WILSON AVE ,2.6,7.2,6.3
02/20/2019,51XX W WINDSOR AVE,2.1,9.1,1
08/22/2016,51XX W WINNEMAC AVE,< 1,5.8,< 1
04/03/2017,51XX W WINNEMAC AVE,< 1,< 1,< 1
11/18/2020,51XX W WINNEMAC AVE,1.2,5.2,< 1
05/28/2024 06:28:00,51XX W WINNEMAC AVE ,3.7,12,2
01/16/2019,51XX W WINONA ST,3.5,8.5,1.4
01/13/2020,51XX W WINONA ST,4,4.4,1.7
04/25/2023,51XX W WINONA ST,See Follow-Up Sequential Sampling Table for Results,,
12/28/2019,51XX W WINONA ST,4.7,19,2.3
04/29/2022,51XX W WINONA ST,See Follow-Up Sequential Sampling Table for Results,,
12/27/2022 06:40:00,51XX W WINONA ST ,5.4,12,1.1
09/20/2016,51XX W WOLFRAM ST,3.4,2.5,2.3
05/01/2019,51XX W WOLFRAM ST,2.2,5.3,2
06/20/2019,51XX W WOLFRAM ST,6,12,5.7
08/31/2021 06:00:00,51XX W WOLFRAM ST ,4,4.4,2.7
01/02/2020,51XX W WRIGHTWOOD AVE,5.9,12,4.7
08/12/2018,52XX N AUSTIN AVE,4.5,12,6.3
11/28/2017,52XX N BERNARD ST,1.6,3.7,1.1
07/14/2019,52XX N BERNARD ST,1.9,1.6,2.3
08/20/2019,52XX N BERNARD ST,1.4,2.5,2.8
10/14/2019,52XX N BERNARD ST,11,13,2.2
01/12/2020,52XX N BERNARD ST,1.9,2.2,1
09/24/2018,52XX N BERNARD ST,19,11,3.9
07/02/2019,52XX N BERNARD ST,9.3,38,5.2
12/26/2018,52XX N BERNARD ST,See Follow-Up Sequential Sampling Table for Results,,
09/24/2018,52XX N BERNARD ST,19,11,3.9
12/03/2019 16:00:00,52XX N BERNARD ST,See Follow-Up Sequential Sampling Table for Results,,
07/02/2019,52XX N BERNARD ST,9.3,38,5.2
10/14/2021 07:30:00,52XX N BERNARD ST ,8.5,14,8.5
05/21/2023 08:30:00,52XX N BERNARD ST ,<0.5,<0.5,<0.5
06/21/2024 05:24:00,52XX N CALIFORNIA AVE ,2.5,8.5,1
05/17/2019,52XX N CANFIELD AVE,2.5,1.9,1.2
10/19/2019,52XX N CHRISTIANA AVE,2.1,2,1.3
10/16/2020,52XX N CICERO AVE,1.3,1.5,< 1
08/16/2018,52XX N DAMEN AVE,1.2,1.8,1.4
06/21/2019,52XX N DAMEN AVE,9.9,8,6.1
10/29/2020,52XX N DAMEN AVE,1.5,7.1,1.6
11/14/2018,52XX N GLENWOOD AVE,3.1,2.8,1.9
11/18/2018,52XX N GLENWOOD AVE,1.9,1.7,1
08/02/2019,52XX N GLENWOOD AVE,< 1,< 1,< 1
12/08/2019,52XX N GLENWOOD AVE,< 1,< 1,< 1
09/28/2020,52XX N GLENWOOD AVE,< 1,< 1,< 1
11/17/2020,52XX N GLENWOOD AVE,< 1,< 1,< 1
02/13/2022 07:58:00,52XX N GLENWOOD AVE ,1,<0.5,<0.5
05/21/2023 07:25:00,52XX N GLENWOOD AVE ,2.7,2.6,2.3
08/31/2020,52XX N HOYNE AVE,< 1,< 1,< 1
07/10/2022 06:08:00,52XX N HOYNE AVE ,4.3,4.2,3
05/30/2016,52XX N KENMORE AVE,1.1,< 1,1.7
03/12/2018,52XX N KENMORE AVE,3.7,< 1,< 1
06/27/2018,52XX N KENMORE AVE,< 1,< 1,< 1
12/16/2018,52XX N KENMORE AVE,< 1,< 1,< 1
04/25/2019,52XX N KENMORE AVE,< 1,< 1,< 1
08/30/2021 16:28:00,52XX N KENMORE AVE ,<1.0,<1.0,<1.0
05/14/2017,52XX N KIMBALL AVE,3.8,1.8,1.7
03/20/2021,52XX N KIMBALL AVE,3.1,6.3,1.6
07/02/2023 05:20:00,52XX N KIMBALL AVE ,1.3,0.5,0.8
04/23/2018,52XX N LA CROSSE AVE,3.9,2,1.5
08/14/2018,52XX N LA CROSSE AVE,1.7,2.4,2.3
08/16/2018,52XX N LA CROSSE AVE,< 1,< 1,< 1
08/19/2018,52XX N LA CROSSE AVE,3.3,6.1,3
11/08/2019,52XX N LA CROSSE AVE,3,9.8,2.6
11/28/2019,52XX N LA CROSSE AVE,1.1,1.3,1.5
12/11/2019,52XX N LA CROSSE AVE,1.5,4.7,1
06/13/2020,52XX N LA CROSSE AVE,< 1,< 1,< 1
08/26/2021 17:20:00,52XX N LA CROSSE AVE ,1.8,1.6,1.6
02/09/2024,52XX N LACROSSE AVE,See Follow-Up Sequential Sampling Table for Results,,
01/04/2024 07:00:00,52XX N LACROSSE AVE ,7.7,14,2.9
12/30/2016,52XX N LAKEWOOD AVE,< 1,< 1,< 1
09/03/2019,52XX N LAKEWOOD AVE,1,< 1,< 1
11/01/2019,52XX N LAKEWOOD AVE,6,8.1,3
12/07/2022 07:22:00,52XX N LAKEWOOD AVE ,0.7,<0.5,<0.5
05/15/2023 14:00:00,52XX N Lakewood Ave ,1.2,3.9,1
02/17/2019,52XX N LAMON AVE,5.7,5,2
02/02/2020,52XX N LAMON AVE,4.9,7.3,1.8
04/26/2020,52XX N LAMON AVE,1.5,2.4,1.4
07/21/2021 06:15:00,52XX N LAMON AVE ,7.3,7.4,4.5
07/21/2021 06:15:00,52XX N LAMON AVE ,7.3,7.4,4.5
01/02/2023 06:53:00,52XX N LAMON AVE ,2.5,0.6,0.5
01/13/2023 07:30:00,52XX N Lamon Ave ,3.7,7.5,1.5
07/26/2023 08:50:00,52XX N LAMON AVE ,2.5,7.9,3.4
07/30/2023 07:50:00,52XX N LAMON AVE ,0.8,1.3,2.4
09/19/2023 18:16:00,52XX N LAMON AVE ,5.4,<0.5,<0.5
11/08/2018,52XX N LAPORTE AVE,1.9,6.2,2.5
04/01/2019,52XX N LAPORTE AVE,3.1,6.6,3.2
05/06/2019,52XX N LAPORTE AVE,1.3,2,3.2
10/21/2019,52XX N LAPORTE AVE,3.6,8.5,3
09/19/2023 07:30:00,52XX N LAPORTE AVE ,2.6,5.4,2.1
01/13/2020,52XX N LARAMIE AVE,1.8,4,4
09/04/2019,52XX N LARAMIE AVE,8,41,5.9
11/25/2019,52XX N LARAMIE AVE,See Follow-Up Sequential Sampling Table for Results,,
09/04/2019,52XX N LARAMIE AVE,8,41,5.9
11/29/2021 14:00:00,52XX N LARAMIE AVE ,3.1,3.2,2.4
01/24/2024 09:10:00,52XX N LARAMIE AVE ,2.6,<0.5,<0.5
06/23/2024 07:00:00,52XX N LARAMIE AVE ,3.5,<0.5,<0.5
11/18/2018,52XX N LARNED AVE,2.6,1.5,1.3
04/11/2019,52XX N LARNED AVE,9.9,8.8,2.2
09/19/2022 06:08:00,52XX N LARNED AVE ,4.1,3.3,2.7
10/16/2023 07:48:00,52XX N LARNED AVE ,12,2.4,1.7
05/21/2024 08:45:00,52XX N LARNED AVE ,2,1.9,1.9
11/26/2018,52XX N LATROBE AVE,2.9,2.2,1.4
04/13/2019,52XX N LATROBE AVE,2,3.5,1.1
08/06/2019,52XX N LATROBE AVE,3.9,16,3.4
,52XX N LATROBE AVE,Customer declined further testing,,
07/22/2021 06:31:00,52XX N LATROBE AVE ,3.2,12,3.4
07/22/2021 06:31:00,52XX N LATROBE AVE ,3.2,12,3.4
07/25/2017,52XX N LEAMINGTON AVE,3.3,6.3,14
04/16/2019,52XX N LEAMINGTON AVE,3.9,13,1.9
04/21/2019,52XX N LEAMINGTON AVE,3.6,16,2.8
06/26/2019,52XX N LEAMINGTON AVE,10,26,8.4
08/23/2019,52XX N LEAMINGTON AVE,See Follow-Up Sequential Sampling Table for Results,,
04/21/2019,52XX N LEAMINGTON AVE,3.6,16,2.8
09/23/2019 07:00:00,52XX N LEAMINGTON AVE,See Follow-Up Sequential Sampling Table for Results,,
06/26/2019,52XX N LEAMINGTON AVE,10,26,8.4
09/02/2017,52XX N LEAMINGTON AVE,See Follow-Up Sequential Sampling Table for Results,,
07/25/2017,52XX N LEAMINGTON AVE,3.3,6,14
02/11/2024 18:42:00,52XX N LEAMINGTON AVE ,5.1,3.5,2.2
10/22/2022 18:35:00,52XX N LECLAIRE AVE ,1,1.2,1
11/15/2018,52XX N LIANO AVE,2.5,6.9,1.2
04/09/2019,52XX N LIANO AVE,3.6,3.7,2.8
06/21/2023,52XX N LIANO AVE,See Follow-Up Sequential Sampling Table for Results,,
07/07/2023,52XX N LIANO AVE,See Follow-Up Sequential Sampling Table for Results,,
12/11/2022 15:41:00,52XX N LIANO AVE ,1.7,2.8,2.1
11/05/2022 10:13:00,52XX N LIANO AVE ,3.6,17,4.8
04/27/2023 07:30:00,52XX N LIANO AVE ,9.2,25,5.9
11/05/2022 10:13:00,52XX N LIANO AVE ,3.6,17,4.8
04/27/2023 07:30:00,52XX N LIANO AVE ,9.2,25,5.9
08/27/2018,52XX N LIEB AVE,3.8,4,3.9
02/22/2019,52XX N LIEB AVE,2.3,9.3,1.6
03/11/2021,52XX N LIEB AVE,1.4,< 1,< 1
10/21/2019,52XX N LIND ,See Follow-Up Sequential Sampling Table for Results,,
06/12/2019,52XX N LIND ,4.9,9.2,9.4
04/01/2019,52XX N LIND AVE,2.1,13,1
06/12/2019,52XX N LIND AVE,4.9,9.2,9.4
07/29/2019,52XX N LIND AVE,1.7,6,1.5
09/22/2020,52XX N LIND AVE,2.6,11,2
04/15/2021,52XX N LIND AVE,2.9,5.7,1
12/07/2022 07:00:00,52XX N LIND AVE ,1.3,2.6,0.8
10/31/2023 06:39:00,52XX N LIND AVE ,0.5,<0.5,<0.5
01/21/2020,52XX N LONG AVE,3.4,3.3,1.3
04/23/2020,52XX N LONG AVE,4.6,13,14
05/17/2023 15:12:00,52XX N LONG AVE ,1.8,2,3.1
02/26/2024 07:02:00,52XX N LOVEJOY AVE ,0.6,2,1.2
10/17/2019,52XX N LUDLAM ,See Follow-Up Sequential Sampling Table for Results,,
05/29/2019,52XX N LUDLAM ,5.8,18,5
06/14/2018,52XX N LUDLAM AVE,1.9,7.2,1.7
03/27/2019,52XX N LUDLAM AVE,2.3,4.7,1
03/29/2019,52XX N LUDLAM AVE,< 1,1.6,< 1
03/02/2020,52XX N LUDLAM AVE,1.1,2.2,< 1
05/29/2019,52XX N LUDLAM AVE,5.8,18,5
02/09/2022 05:17:00,52XX N LUDLAM AVE ,1.4,0.5,<0.5
09/12/2022 07:00:00,52XX N LUDLAM AVE ,1.8,2.6,2.4
05/29/2017,52XX N MAGNOLIA AVE,1.3,5.6,4.4
08/10/2018,52XX N MAGNOLIA AVE,6.6,8.2,5.3
12/06/2018,52XX N MAGNOLIA AVE,2.9,< 1,< 1
06/14/2019,52XX N MAGNOLIA AVE,1.5,3.1,2.5
06/22/2021,52XX N MAGNOLIA AVE,< 1,1,8.2
06/22/2021,52XX N MAGNOLIA AVE,<1,<1,8.2
08/02/2021,52XX N MAGNOLIA AVE,See Follow-Up Sequential Sampling Table for Results,,
03/17/2019,52XX N MARMORA AVE,5.6,12,< 1
04/22/2019,52XX N MARMORA AVE,4.1,4.1,1.5
04/09/2019,52XX N MASON ,See Follow-Up Sequential Sampling Table for Results,,
02/24/2019,52XX N MASON ,15,4.3,2.7
11/24/2019,52XX N MASON AVE,2.1,3.1,1.4
04/08/2020,52XX N MASON AVE,2.1,5.5,3.4
02/24/2019,52XX N MASON AVE,15,4.3,2.7
01/13/2022 07:00:00,52XX N MASON AVE ,5.9,9.6,0.8
06/10/2024 09:55:00,52XX N MASON AVE ,0.9,0.7,<0.5
07/08/2019,52XX N MEADE AVE,4.3,4.1,3.4
09/04/2021 09:30:00,52XX N MEADE AVE ,4.1,1.6,1.5
06/03/2024 09:00:00,52XX N MEADE AVE ,6.3,15,2.6
08/04/2019,52XX N MELVINA AVE,3.9,4.2,2.5
08/17/2019,52XX N MELVINA AVE,3.4,9.1,2.3
10/18/2019,52XX N MELVINA AVE,4.3,15,2.7
08/26/2022,52XX N MELVINA AVE,See Follow-Up Sequential Sampling Table for Results,,
03/19/2021,52XX N MILWAUKEE AVE,< 1,1.8,7.4
05/09/2021,52XX N MILWAUKEE AVE,< 1,2.3,9.3
03/19/2021,52XX N MILWAUKEE AVE,<1,1.18,7.4
08/30/2021,52XX N MILWAUKEE AVE,See Follow-Up Sequential Sampling Table for Results,,
06/05/2016,52XX N MOBILE AVE,2.3,1.3,< 1
03/13/2019,52XX N MOBILE AVE,< 1,1.8,< 1
07/24/2019,52XX N MOBILE AVE,1.4,3,1.4
09/02/2019,52XX N MOBILE AVE,< 1,< 1,< 1
09/28/2021 07:40:00,52XX N MOBILE AVE ,2.7,3.2,2.3
02/13/2022 07:40:00,52XX N MOBILE AVE ,1.7,5,0.8
11/21/2022 07:00:00,52XX N MOBILE AVE ,1.2,1.6,1.1
11/28/2023 14:24:00,52XX N MOBILE AVE ,2.4,2.5,0.6
08/05/2018,52XX N MONITOR AVE,4.3,3,3
05/27/2019,52XX N MONITOR AVE,2.4,5.3,4.6
06/30/2019,52XX N MOODY AVE,5.2,12,3.7
08/31/2021 18:48:00,52XX N MOODY AVE ,3.5,2.3,1.6
10/03/2021 04:40:00,52XX N Moody Ave ,3.2,4.1,1.6
10/24/2021 10:31:00,52XX N MOODY AVE ,7.3,14,3.2
01/31/2024 06:00:00,52XX N MOODY AVE ,2.4,3.4,1.1
06/21/2024 07:33:00,52XX N MOODY AVE ,5,12,2.6
08/26/2019,52XX N MULLIGAN AVE,7.7,14,7.9
11/25/2019,52XX N MULLIGAN AVE,2.5,1.8,1.3
12/17/2018,52XX N NASHVILLE AVE,5.1,11,1.1
11/21/2022 06:52:00,52XX N NATCHEZ AVE ,20,4.8,1.5
11/15/2019,52XX N NATOMA AVE,7.4,2.6,2.3
10/19/2020,52XX N NATOMA AVE,2.4,1.9,1.1
04/03/2022 07:40:00,52XX N NATOMA AVE ,2.7,4.4,0.9
02/08/2019,52XX N NEENAH AVE,5.5,10,1.9
08/12/2020,52XX N NEW ENGLAND AVE,1.3,2,1.2
04/30/2019,52XX N NEWCASTLE AVE,3.9,3.8,2.1
01/14/2019,52XX N NEWLAND AVE,< 1,< 1,< 1
11/30/2018,52XX N NORMANDY AVE,6.5,1.3,1.1
05/06/2019,52XX N NORMANDY AVE,1.1,1.6,< 1
11/14/2019,52XX N NORMANDY AVE,6,19,2.4
01/23/2020 08:00:00,52XX N NORMANDY AVE,See Follow-Up Sequential Sampling Table for Results,,
11/14/2019,52XX N NORMANDY AVE,6,19,2.4
08/13/2022 06:36:00,52XX N NORMANDY AVE ,0.9,2.1,1.1
01/26/2020,52XX N NORTHWEST HWY,3.9,6.5,1.8
05/17/2019,52XX N OKETO AVE,2,6.7,< 1
10/23/2022 21:46:00,52XX N OKETO AVE ,2.4,5,1.2
08/04/2019,52XX N OLCOTT AVE,1.7,2,1.2
07/31/2021 06:30:00,52XX N OLCOTT AVE ,2,8.9,3.4
04/14/2019,52XX N OLEANDER AVE,12,29,13
04/14/2019,52XX N OLEANDER AVE,12,29,13
05/30/2022 19:03:00,52XX N OLEANDER AVE ,1.4,5,1.3
07/02/2023 06:11:00,52XX N OLEANDER AVE ,1.7,2.3,1.1
12/05/2022 06:00:00,52XX N OLEANDER AVE ,65,3.5,6.7
07/19/2019,52XX N OLEANDER AVE**,See Follow-Up Sequential Sampling Table for Results,,
09/27/2021,52XX N OLEANDER AVE**,See Follow-Up Sequential Sampling Table for Results,,
02/25/2019,52XX N OLEANDER PKWY,1.1,1,< 1
10/23/2019,52XX N ORIOLE AVE,2.5,5.3,1.9
08/19/2019,52XX N ORIOLE AVE,4,19,5.1
09/18/2019,52XX N ORIOLE AVE,19,34,5.1
09/28/2022,52XX N ORIOLE AVE,See Follow-Up Sequential Sampling Table for Results,,
10/21/2019,52XX N ORIOLE AVE,See Follow-Up Sequential Sampling Table for Results,,
08/19/2019,52XX N ORIOLE AVE,4,19,5.1
03/10/2024 08:47:00,52XX N ORIOLE AVE ,1.5,<0.5,<0.5
10/01/2021 08:15:00,52XX N Osceola Ave ,1.4,2.1,1
10/09/2023 07:10:00,52XX N OSCEOLA AVE ,31,5.6,3.6
10/11/2020,52XX N PAULINA ST,< 1,< 1,< 1
10/21/2019,52XX N PIONEER AVE,< 1,< 1,< 1
05/14/2019,52XX N PITTSBURGH AVE,< 1,< 1,< 1
11/20/2019,52XX N PITTSBURGH AVE,< 1,< 1,< 1
09/17/2017,52XX N RAVENSWOOD AVE,1.8,< 1,< 1
06/17/2019,52XX N RAVENSWOOD AVE,2.6,1.1,< 1
01/03/2023 09:40:00,52XX N RAVENSWOOD AVE,1.1,<0.5,<0.5
02/04/2024 08:14:00,52XX N RAVENSWOOD AVE ,3,<0.5,<0.5
08/01/2018,52XX N RESERVE AVE,2.7,4.7,4.1
11/12/2016,52XX N ROCKWELL ST,2.1,2.6,3
08/01/2021 09:07:00,52XX N ROCKWELL ST ,2.6,12,2.8
04/07/2024 06:17:00,52XX N ROCKWELL ST ,1.5,1.2,1.3
05/01/2019,52XX N SAINT LOUIS AVE,2.3,4.9,2
10/17/2019,52XX N SAWYER AVE,7.1,9.9,4.6
11/25/2020,52XX N SAWYER AVE,4.4,11,3
04/04/2021,52XX N SAWYER AVE,3.5,3,2.9
02/09/2019,52XX N SAWYER AVE,7.7,20,2.6
08/16/2021,52XX N SAWYER AVE,See Follow-Up Sequential Sampling Table for Results,,
11/08/2023,52XX N SAWYER AVE,See Follow-Up Sequential Sampling Table for Results,,
12/21/2021 04:20:00,52XX N SAWYER AVE ,2.2,5.8,1.5
08/28/2023 07:40:00,52XX N SAWYER AVE ,59,1.1,1.8
08/28/2023 07:40:00,52XX N SAWYER AVE ,59,1.1,1.8
07/14/2023 07:15:00,52XX N SHERIDAN RD ,7.5,<0.5,<0.5
01/10/2024 22:25:00,52XX N SHERIDAN RD ,<0.5,<0.5,<0.5
06/10/2019,52XX N SPAULDING AVE,9,6,4.4
07/19/2022 06:10:00,52XX N SPAULDING AVE ,4.9,7.3,3.1
01/02/2020,52XX N ST LOUIS AVE,2.3,26,2.1
08/23/2021,52XX N ST LOUIS AVE,See Follow-Up Sequential Sampling Table for Results,,
08/09/2019,52XX N VIRGINIA AVE,10,4.4,3.8
10/21/2019,52XX N VIRGINIA AVE,2.7,1.9,1.2
01/06/2020,52XX N VIRGINIA AVE,2.6,13,1.1
01/11/2020,52XX N VIRGINIA AVE,1.6,1.8,< 1
05/22/2022 06:51:00,52XX N VIRGINIA AVE ,1.7,4.7,0.7
09/09/2022 06:00:00,52XX N VIRGINIA AVE ,4.7,2.3,2.6
12/28/2022 06:35:00,52XX N VIRGINIA AVE ,2,2.4,<0.5
04/22/2024 08:51:00,52XX N VIRGINIA AVE ,0.7,2.1,1.8
04/24/2024 16:09:00,52XX N VIRGINIA AVE ,4.7,11,2.3
09/04/2016,52XX N WAYNE AVE,1.9,3.1,6.5
08/23/2018,52XX N WAYNE AVE,1.1,5.7,2.2
05/20/2019,52XX N WAYNE AVE,< 1,< 1,< 1
08/27/2019,52XX N WAYNE AVE,< 1,< 1,< 1
11/14/2020,52XX N WAYNE AVE,2.7,2,< 1
11/25/2020,52XX N WAYNE AVE,3.3,2.7,2.6
08/26/2019,52XX N WAYNE AVE,4.4,17,3.2
12/11/2019,52XX N WAYNE AVE,See Follow-Up Sequential Sampling Table for Results,,
08/26/2019,52XX N WAYNE AVE,4.4,17,3.2
07/10/2022 04:34:00,52XX N WAYNE AVE ,0.5,<0.5,<0.5
04/17/2024 07:25:00,52XX N WAYNE AVE ,<0.5,<0.5,<0.5
05/06/2024 06:18:00,52XX N WAYNE AVE ,1.8,2.1,5.8
07/13/2018,52XX N WINCHESTER AVE,1.6,2,5.3
07/13/2019,52XX N WINTHROP AVE,< 1,< 1,< 1
06/24/2022 08:00:00,52XX N WINTHROP AVE ,<0.5,<0.5,<0.5
03/19/2023 08:32:00,52XX N WINTHROP AVE ,<0.5,<0.5,<0.5
05/24/2023 10:41:00,52XX N WINTHROP AVE ,<0.5,0.7,0.8
04/10/2024 16:30:00,52XX N WINTHROP AVE ,0.6,<0.5,<0.5
05/16/2024 06:47:00,52XX N WINTHROP AVE ,<0.5,<0.5,<0.5
04/11/2024 06:24:00,52XX N WOLCOTT AVE ,<0.5,<0.5,<0.5
09/08/2019,52XX S ALBANY AVE,9.1,12,8.2
12/28/2022 09:00:00,52XX S ALBANY AVE ,<0.5,<0.5,<0.5
08/05/2018,52XX S ARTESIAN AVE,11,8,5.9
05/27/2019,52XX S ASHLAND AVE,5.6,10,4.7
05/28/2019,52XX S ASHLAND AVE,22,7.4,7.6
05/28/2019,52XX S ASHLAND AVE,22,7.4,7.6
,52XX S ASHLAND AVE,Customer declined further testing,,
08/02/2016,52XX S AUSTIN AVE,6.8,14,5.5
11/26/2018,52XX S AUSTIN AVE,< 1,< 1,< 1
10/31/2022 07:00:00,52XX S AUSTIN AVE ,2.2,3.9,2
12/22/2023 14:30:00,52XX S AUSTIN AVE ,15,14,8
06/08/2019,52XX S AVERS AVE,2,3.7,1.6
08/08/2023 08:00:00,52XX S AVERS AVE ,2.2,5.3,2.3
11/02/2022 07:45:00,52XX S BERKELEY AVE ,<0.5,<0.5,<0.5
08/04/2023 05:45:00,52XX S BISHOP ST ,0.7,<0.5,<0.5
10/30/2023 07:10:00,52XX S BISHOP ST ,<0.5,<0.5,<0.5
11/03/2022 07:00:00,52XX S BISHOP ST ,16,2.4,2
03/15/2022 07:26:00,52XX S BLACKSTONE AVE ,0.6,<0.5,<0.5
01/24/2024 16:38:00,52XX S BLACKSTONE AVE ,<0.5,<0.5,<0.5
02/15/2024 06:16:00,52XX S BLACKSTONE AVE ,<0.5,<0.5,<0.5
03/30/2024 06:30:00,52XX S BLACKSTONE AVE ,5.7,8.6,3.6
05/15/2024 07:46:00,52XX S BLACKSTONE AVE ,<0.5,1.4,<0.5
07/26/2020,52XX S CAMPBELL AVE,12,12,7.3
06/23/2021,52XX S CARPENTER ST,< 1,5.7,1.7
,52XX S CARPENTER ST,Customer declined further testing,,
11/15/2023 07:00:00,52XX S CARPENTER ST ,<0.5,<0.5,<0.5
11/15/2023 07:00:00,52XX S CARPENTER ST ,<0.5,<0.5,<0.5
04/14/2017,52XX S CORNELL AVE,1.7,< 1,< 1
12/26/2019,52XX S CORNELL AVE,< 1,< 1,< 1
10/19/2021 06:43:00,52XX S CORNELL AVE,<1.0,<1.0,<1.0
05/31/2023 11:20:00,52XX S CORNELL AVE,<0.5,<0.5,<0.5
09/20/2022 08:00:00,52XX S CORNELL AVE ,1.9,<0.5,<0.5
11/19/2022 07:43:00,52XX S CORNELL AVE ,<0.5,<0.5,<0.5
12/02/2021 07:52:00,52XX S CORNELL DR ,<0.5,<0.5,<0.5
06/15/2016,52XX S DORCHESTER AVE,1.6,< 1,1
07/24/2018,52XX S DORCHESTER AVE,< 1,< 1,< 1
11/05/2019,52XX S DORCHESTER AVE,< 1,< 1,< 1
